2002140006	8.0	Tam 
2002140432		
2002140013	9.0	Chin 
2001110113		
2002140242	1.0	Mot 
2001130195		
2002140034	7.0	Bay 
2002140465	3.0	Ba 
2002140446		
2002140044		
2002140443	8.5	Tam Nam
2002140232	9.0	Chin 
2002140444	4.0	Bon 
2002140234		
2002130115		
2002140289		
2001120079		
2001110126		
2002140263	9.0	Chin 
2002140325	3.0	Ba 
2002140074	8.0	Tam 
2002140079	8.0	Tam 
2002140078	6.0	Sau 
2002140103		
2002130298	3.5	Ba Nam
2002140088	7.0	Bay 
2002140334	1.0	Mot 
2002140470		
2002130301	3.0	Ba 
2001130132		
2002140308		
2001130066		
2002140256		
2002140120		
