2201150035	7.0	bay 
2201152002	6.0	tam 
2201150036	8.5	tam nam 
2201152003	8.5	tam nam 
2201152004	7.5	hai hai 
2201150025	7.5	hai nam 
2201150062	8.5	chin chin bay 
2201150037	7.5	bay hai 
2201150038	7.5	bay nam 
300112010	5.0	chin 
2201150039	8.0	tam 
2201150026	8.5	tam bay 
2201150027	8.5	tam nam 
2201150063	7.5	bay nam 
220115004	8.5	tam nam 
220115012	8.0	tam 
220115043	8.5	tam nam 
2201150044	8.5	tam nam 
2201152005	8.5	tam nam 
220115200	7.5	bay nam 
2201150040	8.0	tam 
2201150015	9.0	chin 
2201150042	9.0	chin 
2201150018	9.5	chin nam 
